date,p_structural,p_shock,tactical_level,risk_regime,structural_damage_score,breadth_damage_score,new_lows_ratio_proxy,ad_spread_proxy,sector_sync_breakdown_proxy,leadership_failure_proxy,regime_context,regime_multiplier,composite_risk_score,shock_high_cut_eff,shock_risk_cut_eff,hard_gate_reason,hard_force_crisis,hard_trend_cap_flag,hard_credit_high_flag,hard_max_allocation,recovery_active,recovery_cap,recovery_days,recovery_floor,base_allocation,shock_modifier,tactical_multiplier,final_allocation,allocation_action,drawdown_252,ret5d,vol20,hurst_100
2011-12-12,0.5664678787334518,0.0599640580426921,2,LOW,0.4014974700074089,0.1961657882611646,0.2347062743896839,0.0111835125387838,0.1248854599692829,0.2677243458013447,BEAR,1.5,0.583787312237529,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.0803224520282149,-0.0159244543238904,0.0163017839280348,0.7849618799427356
2011-12-13,0.4702676434690156,0.0740010186735578,2,LOW,0.5827901596223638,0.3887632038591062,0.3396435690396089,-0.2543481894945448,0.3962640318862126,0.440521723265149,BEAR,1.5,0.4973614871859081,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,1.0,1.0,0.8,0.65,LIGHT_REDUCE,0.0889115118745442,-0.0254237809376143,0.0163692526881101,0.7859530824142824
2011-12-14,0.6440360666048043,0.2651891065691181,3,HIGH,0.6888433503860467,0.5218156509123741,0.4523039184876035,-0.5394936433165409,0.4993348577196807,0.5193791246784283,BEAR,1.5,0.7671594458884712,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,0.45,0.7,0.7,0.2204999999999999,REDUCE_TO_15_35,0.0986107510308806,-0.0393750082415389,0.016161668061232,0.7853898243031605
2011-12-15,0.5246911562087833,0.0721200824789112,1,LOW,0.448807504669261,0.3487971711658705,0.3736124256092925,-0.3413050667792043,0.212809664362783,0.3576790390420695,BEAR,1.5,0.549436920604992,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,1.0,1.0,0.9,0.65,LIGHT_REDUCE,0.0953530702102345,-0.0142796529518129,0.0157898755580747,0.7850297570060942
2011-12-16,0.5313794481922937,0.052542246581062,2,LOW,0.4853486125319958,0.2996837124714044,0.326677842757066,-0.2221762031298514,0.1763049888110513,0.3439385157092912,BEAR,1.5,0.5456796414425439,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,1.0,1.0,0.8,0.65,LIGHT_REDUCE,0.0940118006681891,-0.0292651352060601,0.0157898702017467,0.7845813565708595
2011-12-19,0.4599058870767799,0.197398467522335,2,MEDIUM,0.6182031315125067,0.446673170318012,0.4027688326230014,-0.414463794745724,0.3876688495497609,0.4842018368111823,BEAR,1.5,0.5520424353490863,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,0.9,1.0,0.8,0.65,LIGHT_REDUCE,0.1036983753519666,-0.0254175209292689,0.015358254690597,0.7834360810843335
2011-12-20,0.419339919629193,0.0694492586455112,1,LOW,0.3147640991207809,0.1829297761953009,0.2183711553996255,0.0510285335936991,0.0920664541997087,0.2971386065099523,NEUTRAL,1.0,0.2968781882849043,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,1.0,1.0,0.9,0.65,LIGHT_REDUCE,0.0765761700334995,0.0135391260034734,0.0166643029888156,0.7834188148291304
2011-12-21,0.410290243952111,0.0569207509293706,1,LOW,0.3317435285252413,0.2164499652289777,0.2383342116711694,1.583535176044209e-05,0.1475193882873308,0.3132927904172109,NEUTRAL,1.0,0.2866109213941518,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0747877135983389,0.0264292451455208,0.0156426658780716,0.7833729125892595
2011-12-22,0.262696721949129,0.0433856916109084,1,LOW,0.3596946728193532,0.2734180093997624,0.2778129693556624,-0.1013577770123961,0.2172564915345012,0.3474710958652227,NEUTRAL,1.0,0.1859378613307518,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0665914707543118,0.0317931764413401,0.0156607959428919,0.7848362787413787
2011-12-23,0.2246196218423896,0.0446406659435583,1,LOW,0.2624421492273188,0.1131344124021405,0.1632971186152579,0.1922911515559661,0.0492310922563117,0.2335853983669643,NEUTRAL,1.0,0.1616269872777987,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0582460928282547,0.03947701290846,0.0156321640299468,0.785957573980179
2011-12-27,0.2097165744919501,0.0385293290480505,1,LOW,0.2574004698818629,0.1052826653437097,0.1606980556008654,0.199740599790212,0.0472095988006731,0.2130068401318103,NEUTRAL,1.0,0.1498010385865853,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0575011452613544,0.020656847000404,0.014568652666754,0.7852737492032258
2011-12-28,0.4053164302604259,0.0633761956575471,2,LOW,0.4877643870796825,0.3905371623070793,0.3100480255974325,-0.184926868784068,0.4620706265689148,0.4692576064085799,NEUTRAL,1.0,0.2856373481494183,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.0698700406762478,0.005315183330754,0.0119065437971482,0.7850033850947368
2011-12-29,0.2000716795074807,0.0324942093575927,1,LOW,0.3257983726940389,0.2293768222586313,0.2714974099463069,-0.0855071124576199,0.1333868744026831,0.2747004109708519,NEUTRAL,1.0,0.1414195649550199,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0602579243569976,0.0067853958892281,0.012113744699974,0.784580730827369
2011-12-30,0.4217321056095458,0.0563570509147903,1,LOW,0.2502156480106146,0.0780464822892757,0.1136560288425824,0.3198527492725739,0.010621355766453,0.1879085445480674,NEUTRAL,1.0,0.2938508364663814,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0648777638209789,-0.0070418300813216,0.0121774253187737,0.7842937263976415
2012-01-03,0.0304560191384271,0.0339765275690117,1,LOW,0.2326084108608501,0.1923391524792878,0.186882979589892,0.1320755039572625,0.2140295522867573,0.3118403313382207,NEUTRAL,1.0,0.0316881970891317,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0499752460510499,0.0079850486528085,0.0124510531353584,0.7849582185069226
2012-01-04,0.027020965505358,0.0332939800770691,1,LOW,0.2670519124440751,0.2620534691043628,0.2535456675128739,-0.039301774872398,0.2527497839115325,0.3425002792660465,NEUTRAL,1.0,0.0292165206054569,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0484851325642746,0.0229913120178615,0.0124344604297098,0.7846861249547245
2012-01-05,0.0243302634299593,0.0330365205924616,1,LOW,0.1949725402609984,0.1423060980790787,0.1948779935934699,0.1104329595960732,0.0737939950171432,0.2259132033690959,NEUTRAL,1.0,0.0273774534368351,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0459516557778887,0.0152236118291502,0.0112282230645104,0.7828323987349548
2012-01-06,0.0486052025925264,0.0645275580279918,1,LOW,0.1506737029911555,0.0642298419742856,0.0898169947537379,0.3749980559615486,0.0,0.1671023731434045,NEUTRAL,1.0,0.0541780269949392,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0484106741997469,0.0176095583915507,0.0106968516842519,0.7812991449782999
2012-01-09,0.0763968521661385,0.0560882106934142,1,LOW,0.1294208219055926,0.038325495179268,0.0,0.7423506340555874,0.0,0.1533019807170722,NEUTRAL,1.0,0.069288827650685,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0461005725069438,0.020079932427615,0.0100458218997601,0.77971441381585
2012-01-10,0.0199695281919321,0.0258273523691807,1,LOW,0.1186781541958043,0.0330567313110824,0.0,0.7687873101005237,0.0,0.1322269252443299,NEUTRAL,1.0,0.0220197666539691,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0378299440827143,0.012784195272651,0.0097915582829793,0.7775572171774433
2012-01-11,0.0178641960182739,0.0249660369723437,1,LOW,0.1408454956443707,0.0674647736157823,0.0,0.6357421362486904,0.1000245364179149,0.1698345580452145,NEUTRAL,1.0,0.0203498403521983,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0373085171780469,0.0117461279573571,0.0092911848988269,0.7761654302177573
2012-01-12,0.0157711483193193,0.0447976015629442,1,LOW,0.1621096998880685,0.1009952806476733,0.0525266588622264,0.4406408777064155,0.1581392089453129,0.1933152547831539,NEUTRAL,1.0,0.025930406954588,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0349985610538937,0.0114806495816788,0.0092932398824295,0.7741380871522558
2012-01-13,0.0134620717128634,0.0297817811804164,1,LOW,0.1424475610345215,0.0626695700479472,0.076522714653095,0.3803245505435412,0.047992111581737,0.1261634539569569,NEUTRAL,1.0,0.0191739700265069,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0399909834778123,0.0088480298103952,0.0094781538497782,0.7725377441937177
2012-01-17,0.0123547433321458,0.0443374614872185,1,LOW,0.1330545963795766,0.0534061681748919,0.0832759959024839,0.3634623375065049,0.0135065624987779,0.1168421142983057,NEUTRAL,1.0,0.0235486946864212,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0362651538784363,0.0016263135551295,0.0063741093685443,0.7723602495606526
2012-01-18,0.0121064427276706,0.0390971489900044,0,LOW,0.2619757866760889,0.2827726723661252,0.2272116166427255,0.0176746716594102,0.3868136099803807,0.3651276892242365,BULL,0.6,0.0129319139516924,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0256099653968762,0.0121519219707633,0.0066764590126259,0.772060890293163
2012-01-19,0.0079130168096994,0.0423032630646718,0,LOW,0.1743657994759158,0.1514048034428315,0.2059580397083515,0.0606047862293814,0.0824118086620511,0.2010866872587413,BULL,0.6,0.0119697617993638,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.020468407890927,0.0150571310845248,0.0065469059903113,0.77054997180856
2012-01-20,0.006197141295436,0.022642372466204,0,LOW,0.1544346937750814,0.1178669230871689,0.1721038193786424,0.1418853192581216,0.0560807484056108,0.1948542239461903,BULL,0.6,0.0071717833231229,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0168179100679789,0.0241383914223871,0.0063757770831214,0.7672823179412216
2012-01-23,0.0083774154843963,0.0413710676951292,0,LOW,0.1765722259546122,0.1536674804916743,0.1891816123438719,0.0924328119343095,0.103519062197915,0.232329924036835,BULL,0.6,0.0119551162548916,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0193511685013896,0.0214996053382856,0.006447645829574,0.7640539677281424
2012-01-24,0.0070902228591269,0.0227949352954413,0,LOW,0.1385838641235048,0.0835892069130236,0.127017389362135,0.2401686304305093,0.0210135250594383,0.1863259132305211,BULL,0.6,0.0075521233271021,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.020468407890927,0.0163911744512315,0.0064817662790193,0.7604478915672196
2012-01-25,0.0094062036816359,0.0352688866177903,0,LOW,0.2944124976091605,0.3574095799999911,0.2790632895348209,-0.1238497390880352,0.4392714474159718,0.4414288004758089,BULL,0.6,0.0110748856255739,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.01227231061555,0.0136882093491019,0.0055686367884664,0.7577456948719136
2012-01-26,0.0061793375538895,0.0228062091146102,2,LOW,0.2134931749060242,0.1350821020549936,0.1830536721584969,0.1065374329629336,0.0645973005677198,0.2147919629628693,NEUTRAL,1.0,0.0119987426001418,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.0173389002666961,0.0031949021853319,0.0055736627298924,0.7546703409544973
2012-01-27,0.0083441284941269,0.0383461657026449,0,LOW,0.2069944822952531,0.2112570725083144,0.223410013157952,0.0094843972529143,0.1766982477884283,0.2861570267976392,NEUTRAL,1.0,0.0188448415171082,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0177864510814366,-0.0009851084792692,0.0053568427380243,0.756259701954853
2012-01-30,0.0079743464189148,0.0227949352954413,0,LOW,0.122674489709097,0.0604710127890696,0.0711856500177834,0.3751223309552816,0.0,0.170698401138495,NEUTRAL,1.0,0.0131615525256991,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0211394065835751,-0.0018235254300489,0.0054924594095153,0.7575695721799566
2012-01-31,0.0108417033008788,0.0414065626808515,0,LOW,0.3109241527080324,0.3705210299399954,0.2900814248734185,-0.1500560772776272,0.447841108234881,0.4524481889203263,NEUTRAL,1.0,0.0215394040838692,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0215116984062123,-0.0010650912371688,0.0044790482645116,0.7586675540694355
2012-02-01,0.011215418588151,0.0352294780590151,0,LOW,0.1000745392883462,0.0400727324254176,0.0,0.5741349619128907,0.0,0.1602909297016704,NEUTRAL,1.0,0.0196203394029534,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0129427998179226,-0.0006788198909262,0.0047652653554744,0.759729764346273
2012-02-02,0.0071058232432714,0.0264016358748952,0,LOW,0.2612191568288564,0.3046386150000028,0.23266345710935,-0.0118467858548779,0.4031826888628277,0.4061693258154353,BULL,0.6,0.0083156145986038,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0113780823979696,0.0060659955607729,0.0047616375620186,0.7610876272042432
2012-02-03,0.0053422760928341,0.0242727799346994,0,LOW,0.3122976684835634,0.3916729498029389,0.3426838670559474,-0.2753612912836596,0.4087949387144874,0.4190785840382708,BULL,0.6,0.0071807714624921,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.020634241951559,0.0053675666912276,0.7630226578536071
2012-02-06,0.0066266068167767,0.038558660701701,0,LOW,0.1656531242793861,0.152408993936067,0.1975389125201115,0.0718334916660957,0.0758635986267533,0.2294280409858166,BULL,0.6,0.0106816954059001,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0006685395648654,0.0234456158598144,0.0054178807236461,0.7660370302397841
2012-02-07,0.0070112751503846,0.0392425284929695,0,LOW,0.2247530149182953,0.2519917579041957,0.2512001311390564,-0.05930975126898,0.2249225392349337,0.3157529018519759,BULL,0.6,0.0109753282921735,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0264237409016645,0.0052181553881753,0.7687702944226542
2012-02-08,0.0093325446617924,0.0365979522564245,0,LOW,0.1084710774143615,0.0559725742383029,0.0388549884511614,0.4711031744402412,0.0,0.1850353085020501,BULL,0.6,0.0113252623919481,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0205324701774847,0.0052067411826595,0.7712981283331292
2012-02-09,0.0055279346739332,0.0637203056941373,0,LOW,0.3482849372308914,0.4494610627416273,0.3561962758048904,-0.3374896108614073,0.4992637700704703,0.4944761960399756,BULL,0.6,0.0155371587186028,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.020198711673858,0.0052116354439552,0.7747761274917592
2012-02-10,0.0063968008446895,0.0379326563137769,2,LOW,0.2305358432178633,0.1826643664726017,0.2242850863608284,0.0004874447138434,0.0966661782806443,0.2434457385104705,NEUTRAL,1.0,0.01743435025887,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.0073876113830065,-0.0013377325676202,0.0053972610279058,0.7780796631227131
2012-02-13,0.0069398411258549,0.0350275397474645,0,LOW,0.1505113647825629,0.1212171990130784,0.17049689003541,0.147968272257897,0.0548309144719855,0.216181218426499,BULL,0.6,0.0100623213860509,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0067679698299154,0.0054994727131818,0.7804047968682167
2012-02-14,0.0068888148949496,0.0385825433427833,0,LOW,0.1505555474402026,0.1215551575879821,0.1713639511809304,0.144346597306446,0.0572394176539868,0.2112394259390498,NEUTRAL,1.0,0.0179816198516913,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0012560931087857,0.0029674104457602,0.005550601475982,0.7823413555476885
2012-02-15,0.0053766723813417,0.0216472176105037,0,LOW,0.2663212632860892,0.3183526196850007,0.2709857851734515,-0.1304635303215644,0.3322326120088377,0.3948058062897435,NEUTRAL,1.0,0.0110713632115484,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0059099736434053,-0.0046597335938757,0.0053437433047844,0.7845843053780661
2012-02-16,0.0060909362714824,0.0652937464057992,0,LOW,0.3520592045124567,0.4585170051438419,0.3843082694120319,-0.4427281079769388,0.4477736224642967,0.4663793720515902,BULL,0.6,0.0160871518910959,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.005097619275624,0.0057074104540751,0.786348080029358
2012-02-17,0.0056960110337724,0.0221854267551034,0,LOW,0.1172901983622004,0.0676538488833444,0.0841138924715109,0.3895978561351307,0.0,0.1865015030618668,BULL,0.6,0.0068803839217429,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.015257492958318,0.0056926359735742,0.7890028729941739
2012-02-21,0.0086507124655184,0.0375551872991427,0,LOW,0.1179008024948982,0.0683673303596386,0.086395333058027,0.388481464338661,0.004562881173032,0.1825111072074954,BULL,0.6,0.0112603671943721,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0094682405087282,0.0055873735289787,0.7970008690283247
2012-02-22,0.0060952144338299,0.0255775031177237,0,LOW,0.2679769790356256,0.3187035023744838,0.2359981043554264,-0.0470810089757303,0.4049818459823529,0.4279332183470475,BULL,0.6,0.0077484092839156,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0032242049645241,0.0109241451963824,0.0054799065245093,0.8006597233343984
2012-02-23,0.0041572374815794,0.0256327229616024,0,LOW,0.2263590021693995,0.2572147208206621,0.2649766000489104,-0.1376602092072603,0.1862721247583427,0.2962266508026782,NEUTRAL,1.0,0.0116736573995875,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.004263243856285,0.0053024969516268,0.8032358880416731
2012-02-24,0.005929045120005,0.0403405067806127,0,LOW,0.1786228083633632,0.1799247987448382,0.2224388594875639,-0.0080537846375929,0.095230224045883,0.2286519575812449,NEUTRAL,1.0,0.0179730567012176,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.003811741366438,0.0052766385100276,0.8059834731063139
2012-02-27,0.0059958389362809,0.0403405067806127,0,LOW,0.1814906504533805,0.1846650914901526,0.22332007672066,-0.0116861102042896,0.097678049693372,0.2412571477096702,BULL,0.6,0.0108098836090782,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0054982740108555,0.0051266184471076,0.8073585215592463
2012-02-28,0.0040108402315381,0.0808924542296113,0,LOW,0.3486197050315396,0.4562196337653664,0.3485030665701349,-0.4755072445333396,0.4436461425868326,0.4698066221267152,BULL,0.6,0.0185516430785182,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0079872529201081,0.0050931470482005,0.8085187167199461
2012-02-29,0.0036387589550729,0.0682501255534917,0,LOW,0.3525256010032745,0.4680888445765493,0.3998168954056049,-0.6622051851164472,0.3358185763197437,0.4182155856504762,BULL,0.6,0.0157516423587116,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0039255883642612,0.0072779805542801,0.0050408728101246,0.8095046848475762
2012-03-01,0.0041569573893184,0.0387836672019539,0,LOW,0.2704434497473288,0.3339982262899704,0.328924883008547,-0.4004121049610235,0.1780526867844254,0.3286719145660561,BULL,0.6,0.0097657834942444,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0080506060153267,0.0051002834017599,0.8102834082509256
2012-03-02,0.0043953240852062,0.0742885239349522,0,LOW,0.2666849067118041,0.3274566255578977,0.323757641466381,-0.3732029222640088,0.1740337211405185,0.3343660377380174,NEUTRAL,1.0,0.0288579440326172,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0030491048290069,0.0027755790136891,0.004332844117011,0.810922900004931
2012-03-05,0.0046823813165114,0.0308014027289455,0,LOW,0.1801665350808476,0.1791854710493247,0.212023226657974,0.0364760978871476,0.0871291762895353,0.2813195628224126,NEUTRAL,1.0,0.0138240388108633,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0071152398787053,-0.0029894182456497,0.0044681178429013,0.8117695996820302
2012-03-06,0.013369604266921,0.0375994731436748,2,LOW,0.342921354637601,0.2864672782411874,0.2636203432300724,-0.1495241564700629,0.2304545001009199,0.3605241392420383,BEAR,1.5,0.0327750875606772,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.0216366441804168,-0.0204277302107761,0.0056267639754683,0.8124930491309655
2012-03-07,0.0059436733100304,0.0315098684309176,0,LOW,0.2250031518898696,0.2306876494311657,0.2551455469057579,-0.1166287667082889,0.1206687587044784,0.2830789865241856,NEUTRAL,1.0,0.0148918416023409,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0148113359294791,-0.0097065036461678,0.0058065582361803,0.8133084934094796
2012-03-08,0.0053588123342006,0.0309221568684875,0,LOW,0.1437075216260723,0.1054304227705799,0.1556511258983529,0.2463443825232953,0.0432842090320523,0.2227863561519144,NEUTRAL,1.0,0.014305982921201,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0050099022147428,-0.0050099022147428,0.0062016051469013,0.8141322123626293
2012-03-09,0.0048047551544931,0.083829172486886,0,LOW,0.3270967030227444,0.4178574698984651,0.3087245520308319,-0.3128152417495181,0.4623413182462026,0.4730179745255607,NEUTRAL,1.0,0.0324633012208306,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0011616414215274,0.0018932360827619,0.0059404367886522,0.814841940216048
2012-03-12,0.0052643842382041,0.0380786700907455,0,LOW,0.218585745006054,0.2465940656547204,0.2694405914745849,-0.1670436347886409,0.1317871267024549,0.279278848784641,BULL,0.6,0.0100496305719561,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0010889457467567,0.0060694799376439,0.0057584817036802,0.8156027282091457
2012-03-13,0.0038592004816782,0.0293260813742539,0,LOW,0.2287808148840894,0.2630707657100874,0.2772926520162584,-0.1935191245386614,0.1535984059848814,0.2934594010569918,BULL,0.6,0.0076635652764478,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0394063648032063,0.006893215548819,0.8156336441858382
2012-03-14,0.0036772334109359,0.0714147760199237,0,LOW,0.3211378517474628,0.4131793448608002,0.3504892609994549,-0.4568213750322308,0.3412181987437468,0.4136587738398067,BULL,0.6,0.0164312239944489,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0010705514316272,0.0311004116467032,0.0067618352621924,0.8156868251690002
2012-03-15,0.0044626850973038,0.028178209875814,0,LOW,0.1840121344580716,0.1875580268433337,0.2234083695352535,0.009319467335027,0.0959842874163082,0.2719390065342956,BULL,0.6,0.0076578712618694,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0268535630269843,0.0064851324988909,0.8163867215219102
2012-03-16,0.0047467716999967,0.0285017642043887,0,LOW,0.1684735657525701,0.1541920731709911,0.2000136773271814,0.096030096643647,0.0777884156989189,0.25232461352757,BULL,0.6,0.0078366114459203,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0243137766138623,0.0064816707299221,0.8169605899204798
2012-03-19,0.0056423595245532,0.0285017642043887,0,LOW,0.1403876301713999,0.1006833458113991,0.1475972083220889,0.2907714973885253,0.0370200509171802,0.2181161240063271,BULL,0.6,0.0081858906974974,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0,0.0282545619936551,0.0064885550209307,0.8166936090127425
2012-03-20,0.0052817944186099,0.0285517650576433,0,LOW,0.2529012500718867,0.2965401577788901,0.2489131668454489,-0.0809061990010691,0.3184532690376248,0.3847056960649291,BULL,0.6,0.008055770485363,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,1.0,1.0,FULL_RISK_ON,0.0029108976822607,0.0071076245928329,0.0065694121298206,0.8169008120555068
