date,p_structural,p_shock,tactical_level,risk_regime,structural_damage_score,breadth_damage_score,new_lows_ratio_proxy,ad_spread_proxy,sector_sync_breakdown_proxy,leadership_failure_proxy,regime_context,regime_multiplier,composite_risk_score,shock_high_cut_eff,shock_risk_cut_eff,hard_gate_reason,hard_force_crisis,hard_trend_cap_flag,hard_credit_high_flag,hard_max_allocation,recovery_active,recovery_cap,recovery_days,recovery_floor,base_allocation,shock_modifier,tactical_multiplier,final_allocation,allocation_action,drawdown_252,ret5d,vol20,hurst_100
2012-01-09,0.03971924541654449,0.029922824413246854,1,LOW,0.12942082190559273,0.03832549517926807,0.0,0.7423506340555874,0.0,0.15330198071707227,NEUTRAL,1.0,0.036290498065390316,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.04610057250694388,0.020079932427615077,0.010045821899760186,0.77971441381585
2012-01-06,0.028877988500236124,0.03316510621088548,1,LOW,0.15067370299115562,0.06422984197428562,0.08981699475373799,0.3749980559615486,0.0,0.1671023731434045,NEUTRAL,1.0,0.0303784796989634,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.048410674199746984,0.01760955839155076,0.010696851684251938,0.7812991449782999
2012-01-05,0.024330263429959323,0.03303652059246161,1,LOW,0.19497254026099844,0.14230609807907874,0.19487799359346997,0.11043295959607324,0.07379399501714329,0.22591320336909598,NEUTRAL,1.0,0.027377453436835123,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.045951655777888734,0.015223611829150219,0.011228223064510488,0.7828323987349548
2012-01-04,0.027020965505358065,0.03329398007706912,1,LOW,0.2670519124440751,0.26205346910436284,0.25354566751287394,-0.03930177487239805,0.2527497839115325,0.34250027926604654,NEUTRAL,1.0,0.029216520605456937,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.04848513256427467,0.02299131201786153,0.01243446042970983,0.7846861249547245
2012-01-03,0.030456019138427187,0.03397652756901176,1,LOW,0.23260841086085016,0.19233915247928782,0.186882979589892,0.13207550395726256,0.2140295522867573,0.31184033133822076,NEUTRAL,1.0,0.03168819708913179,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.04997524605104997,0.00798504865280858,0.012451053135358438,0.7849582185069226
2011-12-30,0.27402016448067096,0.03392226690569464,1,LOW,0.2502156480106148,0.07804648228927573,0.11365602884258245,0.3198527492725739,0.010621355766453004,0.18790854454806746,NEUTRAL,1.0,0.18998590032942925,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.06487776382097898,-0.007041830081321643,0.01217742531877379,0.7842937263976415
2011-12-29,0.20007167950748073,0.032494209357592736,1,LOW,0.3257983726940389,0.22937682225863132,0.27149740994630694,-0.0855071124576199,0.13338687440268315,0.27470041097085196,NEUTRAL,1.0,0.14141956495501995,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.060257924356997616,0.0067853958892281074,0.012113744699974092,0.784580730827369
2011-12-28,0.27201133578464975,0.04023455989992552,2,LOW,0.4877643870796826,0.39053716230707936,0.3100480255974325,-0.18492686878406803,0.46207062656891484,0.46925760640857994,NEUTRAL,1.0,0.19088946422499628,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.0698700406762478,0.005315183330754092,0.01190654379714825,0.7850033850947368
2011-12-27,0.20971657449195016,0.03852932904805053,1,LOW,0.25740046988186294,0.10528266534370972,0.16069805560086545,0.19974059979021208,0.047209598800673123,0.21300684013181037,NEUTRAL,1.0,0.1498010385865853,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.057501145261354414,0.020656847000404044,0.014568652666754025,0.7852737492032258
2011-12-23,0.22461962184238968,0.04464066594355836,1,LOW,0.26244214922731884,0.11313441240214056,0.16329711861525797,0.19229115155596618,0.049231092256311754,0.23358539836696435,NEUTRAL,1.0,0.16162698727779873,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.05824609282825477,0.03947701290846006,0.015632164029946837,0.785957573980179
2011-12-22,0.262696721949129,0.043385691610908494,1,LOW,0.35969467281935324,0.27341800939976246,0.27781296935566246,-0.10135777701239612,0.21725649153450124,0.34747109586522273,NEUTRAL,1.0,0.18593786133075182,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.06659147075431182,0.031793176441340165,0.015660795942891964,0.7848362787413787
2011-12-21,0.32888834575347264,0.041448432983212914,1,LOW,0.3317435285252414,0.2164499652289777,0.23833421167116944,1.583535176044209e-05,0.1475193882873308,0.3132927904172109,NEUTRAL,1.0,0.22828437628388173,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.07478771359833891,0.026429245145520808,0.015642665878071685,0.7833729125892595
2011-12-20,0.33982628424224864,0.05210319042283464,1,LOW,0.314764099120781,0.18292977619530099,0.2183711553996255,0.05102853359369911,0.0920664541997087,0.29713860650995233,NEUTRAL,1.0,0.23912320140545376,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,1.0,1.0,0.9,0.65,LIGHT_REDUCE,0.07657617003349959,0.0135391260034734,0.016664302988815688,0.7834188148291304
2011-12-19,0.48196697257903404,0.15712000942009272,2,MEDIUM,0.6182031315125069,0.446673170318012,0.40276883262300145,-0.41446379474572403,0.3876688495497609,0.48420183681118234,BEAR,1.5,0.5524058032101069,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,0.9,1.0,0.8,0.65,LIGHT_REDUCE,0.10369837535196669,-0.025417520929268966,0.015358254690597062,0.7834360810843335
2011-12-16,0.5313794481922937,0.052542246581062046,2,LOW,0.4853486125319958,0.29968371247140446,0.326677842757066,-0.2221762031298514,0.17630498881105133,0.34393851570929124,BEAR,1.5,0.5456796414425439,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,1.0,1.0,0.8,0.65,LIGHT_REDUCE,0.09401180066818915,-0.02926513520606011,0.01578987020174677,0.7845813565708595
2011-12-15,0.641177563754111,0.051434883861329515,1,LOW,0.44880750466926134,0.3487971711658705,0.3736124256092925,-0.34130506677920436,0.21280966436278304,0.35767903904206955,BEAR,1.5,0.6521514386874562,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,1.0,1.0,0.9,0.65,LIGHT_REDUCE,0.09535307021023454,-0.014279652951812993,0.015789875558074703,0.7850297570060942
2011-12-14,0.6440360666048043,0.26518910656911815,3,HIGH,0.6888433503860467,0.5218156509123741,0.45230391848760354,-0.5394936433165409,0.4993348577196807,0.5193791246784283,BEAR,1.5,0.7671594458884712,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,0.45,0.7,0.7,0.22049999999999997,REDUCE_TO_15_35,0.09861075103088068,-0.039375008241538945,0.016161668061232003,0.7853898243031605
2011-12-13,0.4229597310267268,0.06260013443292488,2,LOW,0.5827901596223639,0.3887632038591062,0.33964356903960896,-0.25434818949454485,0.3962640318862126,0.44052172326514905,BEAR,1.5,0.4452508083283442,0.4,0.2,TREND_CAP,0,1,0,0.65,0,0.65,0,0.0,1.0,1.0,0.8,0.65,LIGHT_REDUCE,0.08891151187454427,-0.025423780937614326,0.016369252688110153,0.7859530824142824
2011-12-12,0.5664678787334518,0.05996405804269219,2,LOW,0.4014974700074089,0.1961657882611646,0.23470627438968397,0.011183512538783844,0.12488545996928291,0.26772434580134474,BEAR,1.5,0.583787312237529,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.08032245202821497,-0.015924454323890447,0.016301783928034875,0.7849618799427356
2011-12-09,0.24385646453698698,0.053537578786050956,1,LOW,0.3004774069287426,0.17458443421294356,0.2246493177788085,0.04242088692147897,0.09694946938351771,0.2454230221240139,NEUTRAL,1.0,0.17724485452415936,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.06669860928078741,0.009530871903267624,0.01610559802195215,0.7837858608878825
2011-12-08,0.42643455405718184,0.04915067475930879,2,LOW,0.38721682146532443,0.20162762681001506,0.24592454588704196,-0.004551515983563929,0.12611077165208978,0.26401559304795863,BEAR,1.5,0.4415777944543894,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.08224788856312226,-0.008162139988586503,0.01621547917647486,0.7822564361692509
2011-12-07,0.21942067120790879,0.060639685745373324,1,LOW,0.31660125167150205,0.21032180602471606,0.2396175945726245,0.004636740764493489,0.1577953713525676,0.2810715421440833,NEUTRAL,1.0,0.16384732629602136,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.06166375359536347,0.013921432475142215,0.015484803348879405,0.7815691773081861
2011-12-06,0.24582850204647055,0.06434654138316527,1,LOW,0.31884547670956814,0.2026067508217576,0.215015640119028,0.06541231575694356,0.1885685735869462,0.29468638604517583,NEUTRAL,1.0,0.1823098158143137,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.06514393609769153,0.05172838175817751,0.017691915636595276,0.7811326508149525
2011-12-05,0.25105927443080667,0.05221532129672235,1,LOW,0.26642350240054297,0.10880949877816753,0.165459657816288,0.19021601880825637,0.05091306719044619,0.21071195244614963,NEUTRAL,1.0,0.18146389083387715,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.06544009551632535,0.05438157760541773,0.017941441817142852,0.7808299931210224
2011-12-02,0.3238269936195735,0.054024343342595316,1,LOW,0.32290212589213724,0.19919899495491608,0.238346687313827,0.014577817707042723,0.1413175299794855,0.26261327728222084,NEUTRAL,1.0,0.22939606602263113,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.07550980688717301,0.07323328254636063,0.01782398893792801,0.7809692579655093
2011-12-01,0.3222528279760921,0.06149616553415215,1,LOW,0.3287057649427339,0.20524424246125936,0.22148941183501697,0.05709387703665625,0.1794623352737197,0.30093678693351433,NEUTRAL,1.0,0.23098799612141313,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.07469542307417398,0.07215162608564807,0.01787418749917928,0.7813125534389121
2011-11-30,0.33200539429178333,0.07241696006104753,1,LOW,0.28497189331793954,0.12745392720850363,0.1790041265784415,0.1641298110848393,0.061447654005454495,0.23947210415415118,NEUTRAL,1.0,0.2411494423110258,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.07454737975701964,0.07232316407127604,0.01835141580121736,0.7817692173384366
2011-11-29,0.5402341204857438,0.05886987655347492,1,LOW,0.3410159504165315,0.1966757580841945,0.1977515181049505,0.11676257261608866,0.19914650003720763,0.3204404913746937,BEAR,1.5,0.5576349526641745,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.11112405054667562,0.00721551943690435,0.016171031806581606,0.7821539535239428
2011-11-28,0.5474882518768337,0.07869762568480815,1,LOW,0.2799790772905888,0.09550283739640883,0.13619274734938297,0.2717337391008811,0.028149914605075637,0.21766868763117675,BEAR,1.5,0.5751172990644372,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.11364166035020018,0.0004172418906258635,0.017243147484757294,0.7847824823016882
2011-11-25,0.739300711862085,0.23063619476593833,3,HIGH,0.6125384401956844,0.47933338075164394,0.4313045182482395,-0.47127616542277784,0.44370835525740004,0.4829238449819544,BEAR,1.5,0.8419021963176505,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,0.45,0.7,0.7,0.22049999999999997,REDUCE_TO_15_35,0.13859343709563743,-0.0462368641609181,0.016246585048321827,0.7875629671176295
2011-11-23,0.7513757560029792,0.17328572913869364,3,HIGH,0.6312878697853497,0.42579351674113797,0.3382909866049659,-0.24559770424320862,0.48533743402608465,0.5082142261308276,BEAR,1.5,0.823566369900719,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,0.45,1.0,0.7,0.315,REDUCE_TO_15_35,0.1369648150382894,-0.0606059405695859,0.018515926921738524,0.7971504872095695
2011-11-22,0.7259243687561097,0.06487630719258257,3,MEDIUM,0.3935385274156503,0.11049313628561391,0.15836762159707501,0.2018577934471372,0.04539703901994721,0.23820788452543343,BEAR,1.5,0.7418363208133127,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,0.9,1.0,0.7,0.63,LIGHT_REDUCE,0.11749180557676397,-0.054648150260485084,0.018172655143947627,0.8023646844179719
2011-11-21,0.7066380705581135,0.07590861709405244,3,MEDIUM,0.46407407181874094,0.15149669824005846,0.19557836205197798,0.10799215807727298,0.0743387260404273,0.2593965032655561,BEAR,1.5,0.7288241427685382,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,0.9,1.0,0.7,0.63,LIGHT_REDUCE,0.11401133193713575,-0.04622961313785412,0.018610592603007032,0.8057865422574302
2011-11-18,0.637585863183817,0.08337674526546297,3,LOW,0.5013808946084577,0.30285389587812517,0.335193909341671,-0.24386627291061763,0.18292859615463297,0.32340451725734864,BEAR,1.5,0.6654190078685897,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.7,0.7,LIGHT_REDUCE,0.09683386730340326,-0.0369490326804649,0.018437244877069704,0.8089084573361758
2011-11-17,0.6904316081693165,0.2792017034711068,2,HIGH,0.6213123240152851,0.5273387616533307,0.43521619184401994,-0.4968035011281306,0.560723704767571,0.5327455657282895,BEAR,1.5,0.8197517122874147,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,0.45,0.7,0.8,0.252,REDUCE_TO_15_35,0.09587144017324989,-0.017777001475308585,0.018951362179205462,0.8108214616372545
2011-11-16,0.3561620001237551,0.061228295054471193,2,LOW,0.4170765758031947,0.26251800370496886,0.2627646790835695,-0.06513562699797681,0.23979870217545482,0.32656227772920376,BEAR,1.5,0.3794028050242586,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.08128524307999396,0.007469726444724767,0.018575714860873272,0.8128347274404732
2011-11-15,0.3763392363761449,0.05800816094590507,1,LOW,0.3255154396310194,0.17613561606690223,0.20616270319500798,0.07477492720819552,0.1323873755782261,0.26163815816787106,NEUTRAL,1.0,0.264923359975561,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.06647647152073066,-0.014075567399666977,0.018399830024055337,0.81403696228789
2011-11-14,0.30292934360995655,0.05510949817788804,2,LOW,0.36752661075813886,0.18019403084546032,0.1812545110928425,0.13712701628014645,0.18871957399510486,0.29840788519401595,NEUTRAL,1.0,0.21619239770873255,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.07106712447036645,-0.0063359361953004845,0.018825555914065734,0.8145511806780563
2011-11-11,0.2292135977287951,0.05398149307020402,1,LOW,0.24635943756960352,0.08360799380951489,0.11849370063139547,0.29442852416223986,0.01438398937997424,0.2015542852266899,NEUTRAL,1.0,0.16788236109828825,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0621824146956792,0.00940371631559711,0.019259957921667428,0.8149830777077817
2011-11-10,0.533032883055503,0.05209709786631306,1,LOW,0.36883635895482403,0.22949497055438167,0.26486261129632044,-0.07220694743828893,0.14435542995308265,0.2819227181028827,BEAR,1.5,0.5470580373589298,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.07950784986224102,-0.015286870586080914,0.019183398521375645,0.8148648497236234
2011-11-09,0.44478263036527443,0.05403713505606664,2,LOW,0.40290547185407904,0.2246945375723821,0.25679813404612595,-0.053540377476063016,0.14896476655989185,0.28173160178679146,BEAR,1.5,0.4620325605105776,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.08809690970856998,-0.006694059503825844,0.019112301824661757,0.8157164374373214
2011-11-08,0.17508967861283362,0.0883568665386572,1,LOW,0.30070229888435696,0.19924129617843161,0.243292802895229,-0.021386765649707692,0.11144995780740032,0.2577334526363408,NEUTRAL,1.0,0.14473319438687188,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.05314900654491195,0.04819667653304549,0.016927672820543173,0.817053356393481
2011-11-07,0.24385486144312282,0.05807340374694849,1,LOW,0.4017297787928697,0.3400656413187486,0.27810139611474594,-0.11665557884849853,0.3980994857477528,0.4201820343720801,NEUTRAL,1.0,0.1788313512494618,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.06514393609769153,0.0060556676206713345,0.01678861557714003,0.8171797560119979
2011-11-04,0.2684926272011668,0.05551395316048027,2,LOW,0.3900096815374162,0.09557445067559012,0.148313307285493,0.19582192440860616,0.03757701677760566,0.19292574897976697,BEAR,1.5,0.2909251369303898,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.07091922672186246,-0.024261439611149238,0.018126288088443576,0.8173542404199502
2011-11-03,0.45246922693963487,0.059773112612433434,1,LOW,0.3340162080704071,0.1821599293661995,0.22790363279410994,-0.0005446993520579164,0.09948060328430773,0.23413489859299869,BEAR,1.5,0.4725383803876716,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0652179577562686,-0.01850290868512383,0.018144638992086303,0.8175905857159551
2011-11-02,0.38137910776578154,0.0521807609793008,1,LOW,0.3798437410927249,0.27990616497118026,0.23818233530917948,-0.017903276805930547,0.3357825902246213,0.36407367034597804,BEAR,1.5,0.3992395295857699,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.0819514380071883,-0.0024939089624768096,0.018139128135915603,0.8175334941078785
2011-11-01,0.5705259577569934,0.05546116233391046,2,LOW,0.3280886319605445,0.07908505212939214,0.12402861503932751,0.26380691790865596,0.018688922808365826,0.17362267066987522,BEAR,1.5,0.5853799190383716,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.0966857512019238,-0.00853291357393271,0.01822320129233344,0.8180777256137252
2011-10-31,0.3006665161980157,0.09498176649010028,2,LOW,0.30984791069419987,0.09085406687163972,0.14131634598693446,0.23134689119151344,0.032134935767615676,0.18996498573200876,NEUTRAL,1.0,0.22867685380024533,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.07077103783605787,7.974391081222443e-05,0.016953454362491818,0.8198997207650051
2011-10-28,0.03386790306525794,0.10894146785559759,1,LOW,0.26056405563569185,0.24289106835043717,0.199150778650624,0.08825274838066792,0.31567207427706667,0.3636187107912812,NEUTRAL,1.0,0.06014365074187682,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.04781791865652951,0.03734746844541803,0.017392981492901,0.820134054793883
2011-10-27,0.031428372007019,0.12243963652404095,1,LOW,0.1485190481932271,0.0625467455293305,0.07987337765399997,0.38621811140220685,0.0,0.170313604463322,NEUTRAL,1.0,0.06328231458797669,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.04759570811214775,0.05729061248030609,0.018731532808570713,0.8197174546019202
2011-10-26,0.3553414265239066,0.0525618032601933,1,LOW,0.3238888170260172,0.19685646733719508,0.23574734497981045,0.0007577942028487364,0.12215104603400527,0.26349230683733865,NEUTRAL,1.0,0.24936855838160696,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.07965618431669563,0.026170379493225315,0.01742064351336916,0.8196442610543954
2011-10-25,0.43759839455577393,0.05316133190988214,2,LOW,0.39746528302233014,0.21797643841347253,0.22746245612162297,0.023737446475231423,0.1831436373017034,0.31441419895992323,BEAR,1.5,0.4545681339445677,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.08891151187454427,0.003833971219192822,0.018175200291831634,0.820400787406391
2011-10-24,0.29595064103999774,0.05124122136647621,1,LOW,0.3046030527610881,0.16683208308462338,0.18545937040695798,0.12867121454651737,0.1366321267610607,0.2857961806259059,NEUTRAL,1.0,0.21030234415426521,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.07084513227896005,0.043749732232765126,0.017511560351978785,0.8217129143820975
2011-10-21,0.3926467761616074,0.05067802413071402,1,LOW,0.27910639541918064,0.10480564563239973,0.15037750662913352,0.21951421019502249,0.03918250515599272,0.2296625707444727,BEAR,1.5,0.4094365694261921,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.08209919018704248,0.011422575213029251,0.01798135820998403,0.8222151285080543
2011-10-20,0.4690745031210515,0.05179927802875462,1,LOW,0.39149813525468685,0.2918278961109795,0.328474312074169,-0.21749718496128173,0.17770224272435364,0.3132207088443273,BEAR,1.5,0.4845422615081214,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.09920292429949806,0.0095433189792824,0.017664700173805618,0.8233803597487127
2011-10-19,0.4669582018288885,0.19731166974571446,2,LOW,0.5761985340083986,0.5045788807251324,0.41482656200438095,-0.4423495389487873,0.5448651037811851,0.5233325746576407,BEAR,1.5,0.5588728733996664,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.10312767345923923,0.0031467783987106923,0.019431537206623807,0.8246891154601196
2011-10-18,0.4527401444582208,0.0821388729998983,1,LOW,0.31954658409170134,0.17066333899136574,0.21857355600122697,0.046070125541035636,0.10004817103819014,0.2357567335435755,BEAR,1.5,0.48454454917171186,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.09239125767092182,0.024060393904568933,0.02046763784245783,0.8257658563891684
2011-10-17,0.5032277456523395,0.057184817865520265,2,LOW,0.39663120549613273,0.21144044327413608,0.2146614089270535,0.055729794181420746,0.20659151145704374,0.3042836811969643,BEAR,1.5,0.5206690813904291,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.10979151512363639,0.0054352552896284045,0.020008984004917848,0.8270090055201557
2011-10-14,0.4704741598817937,0.05131701340090686,1,LOW,0.28470235861457516,0.10154502351368,0.15595620111460795,0.2023107310439321,0.04352148975580618,0.20670240318430586,BEAR,1.5,0.485653737920225,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.09246557046679915,0.05928569844771481,0.019647480549129303,0.8276707591451046
2011-10-13,0.507030554759167,0.05000062330424635,1,LOW,0.3338364745496593,0.1882008480836369,0.2011511768143505,0.09250945824887159,0.1684644038489166,0.2936123602120069,BEAR,1.5,0.5206051181249173,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.10771825362455012,0.034509217985146945,0.019310147707593105,0.8288130193242224
2011-10-12,0.5165641176393602,0.047160269578116754,1,LOW,0.2871369746969016,0.10557500008270371,0.1562555436510285,0.2044578466877689,0.04375431172857771,0.22229014495120863,BEAR,1.5,0.5284091562268874,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.10594107875977254,0.05532257008622343,0.01967894180613123,0.8293518787073486
2011-10-11,0.5309431976391327,0.04593432314987969,1,LOW,0.3885344777589094,0.28446063304860875,0.2760853485271854,-0.09506069077043285,0.25328477507486175,0.3625884996170272,BEAR,1.5,0.5417851373518412,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.11371560922445245,0.0655153914386235,0.019816334207327247,0.8298542714404678
2011-10-10,0.5553472490855341,0.07387595756304557,1,LOW,0.3247744434172838,0.1795260008409555,0.21792059652810447,0.04761547991723772,0.09171601952185901,0.2814802872448899,BEAR,1.5,0.5802484455789947,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.11460386912737841,0.08778315470021991,0.01989453174212219,0.8300518400913304
2011-10-07,0.6159662215981724,0.054726933598487536,2,LOW,0.46471554023541767,0.32734572166885484,0.3052588082625425,-0.17045270862902853,0.2802650023710114,0.4151484855176751,BEAR,1.5,0.629298706197424,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.8,0.8,LIGHT_REDUCE,0.1432581117038504,0.022625000857909194,0.01849259441833155,0.8301372676413581
2011-10-06,0.592137905565775,0.058952954095564024,1,MEDIUM,0.3439409301925876,0.21489914588174422,0.24494917695691446,-0.023077363377251223,0.11273824874426679,0.31601135501141964,BEAR,1.5,0.6082847588268017,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,0.9,1.0,0.9,0.81,LIGHT_REDUCE,0.13748303943265494,0.003791351408951149,0.019376500082733627,0.8297460788785528
2011-10-05,0.6437104837588647,0.057731909321138884,1,LOW,0.41091416290258825,0.3192759150937535,0.3385065018766295,-0.2579001488346669,0.18550505701515627,0.371508644121006,BEAR,1.5,0.6579269740584911,0.4,0.2,NONE,0,0,0,1.0,0,1.0,0,0.0,1.0,1.0,0.9,0.9,LIGHT_REDUCE,0.15280981703330787,-0.00625314981835956,0.018969399197313812,0.8291947736869855
2011-10-04,0.79302050640591,0.21319268726656282,3,HIGH,0.601074247587827,0.4658769419850811,0.47399836052299044,-0.5937762579366107,0.2908876137401037,0.4371415787300545,BEAR,1.5,0.8851211545607078,0.4,0.2,TREND_CAP,0,1,1,0.65,0,0.65,0,0.0,0.45,0.7,0.7,0.22049999999999997,REDUCE_TO_15_35,0.1682106162925382,-0.044240393198132,0.01963507534569154,0.8285734939575188
